sourceRegion;targetRegion
CAZ;CAZ
CHA;CHA
DEU;DEU
EUC;EUC
EUN;EUN
EUS;EUS
EUW;EUW
IND;IND
JPN;JPN
LAM;LAM
MEA;MEA
NEU;NEU
OAS;OAS
REF;REF
SSA;SSA
USA;USA
CAZ;GLO
CHA;GLO
DEU;GLO
EUC;GLO
EUN;GLO
EUS;GLO
EUW;GLO
IND;GLO
JPN;GLO
LAM;GLO
MEA;GLO
NEU;GLO
OAS;GLO
REF;GLO
SSA;GLO
USA;GLO
DEU;EU
EUC;EU
EUN;EU
EUS;EU
EUW;EU
